source,title,url,published,sentiment,confidence,positive_score,negative_score,neutral_score,chunks_analyzed
Express Tribune,10 firms prequalify for Fesco bidding,https://tribune.com.pk/story/2626324/10-firms-prequalify-for-fesco-bidding,2026-08-29T10:10:15+05:00,neutral,0.7834,0.0707,0.146,0.7834,6
Express Tribune,Govt to probe termination of BIT with Sweden,https://tribune.com.pk/story/2626327/govt-to-probe-termination-of-bit-with-sweden,2026-08-29T10:12:51+05:00,neutral,0.6404,0.0546,0.305,0.6404,4
Express Tribune,Gold steady as Fed hints at rate hike,https://tribune.com.pk/story/2626325/gold-steady-as-fed-hints-at-rate-hike,2026-08-29T10:11:36+05:00,positive,0.5211,0.5211,0.4355,0.0434,3
Express Tribune,Deportations expose Gulf job reliance,https://tribune.com.pk/story/2626329/deportations-expose-gulf-job-reliance,2026-08-29T10:14:10+05:00,negative,0.8005,0.0235,0.8005,0.176,7
Express Tribune,Rs450b ML-1 upgrade faces financing hurdle,https://tribune.com.pk/story/2626331/rs450b-ml-1-upgrade-faces-financing-hurdle,2026-08-29T10:15:21+05:00,neutral,0.7215,0.2532,0.0253,0.7215,2
Express Tribune,"PSX edges up, stalls below 178,000",https://tribune.com.pk/story/2626332/psx-edges-up-stalls-below-178000,2026-08-29T10:15:49+05:00,neutral,0.416,0.2592,0.3248,0.416,4
Express Tribune,Short-term inflation sticky at 9.04%,https://tribune.com.pk/story/2626330/short-term-inflation-sticky-at-904,2026-08-29T10:14:42+05:00,negative,0.5184,0.4065,0.5184,0.0752,3
Express Tribune,Exporters assured of no harassment,https://tribune.com.pk/story/2626328/exporters-assured-of-no-harassment,2026-08-29T10:13:19+05:00,neutral,0.8827,0.0906,0.0267,0.8827,2
Express Tribune,Stocks close flat on profit-taking,https://tribune.com.pk/story/2626133/stocks-close-flat-on-profit-taking-1,2026-08-28T10:11:31+05:00,negative,0.7273,0.0276,0.7273,0.2452,4
Express Tribune,Direct flights top trade agenda with Nepal,https://tribune.com.pk/story/2626131/direct-flights-top-trade-agenda-with-nepal,2026-08-28T10:10:23+05:00,neutral,0.4884,0.4762,0.0354,0.4884,3
Express Tribune,ADB okays $400m regional border plan,https://tribune.com.pk/story/2626129/adb-okays-400m-regional-border-plan,2026-08-28T10:09:13+05:00,neutral,0.5017,0.4585,0.0398,0.5017,2
Express Tribune,Sindh seeks Hidan Block rights,https://tribune.com.pk/story/2626326/sindh-seeks-hidan-block-rights,2026-08-29T10:12:08+05:00,neutral,0.6104,0.3632,0.0264,0.6104,3
Express Tribune,Govt pledges energy sector modernisation,https://tribune.com.pk/story/2626333/govt-pledges-energy-sector-modernisation,2026-08-29T10:16:26+05:00,positive,0.7467,0.7467,0.0093,0.244,2
Express Tribune,MPs warn against long-term energy contracts,https://tribune.com.pk/story/2626132/mps-warn-against-long-term-energy-contracts,2026-08-28T10:10:52+05:00,neutral,0.7457,0.2349,0.0194,0.7457,4
Express Tribune,Telcos seek grid upgrades for 5G rollout,https://tribune.com.pk/story/2626128/telcos-seek-grid-upgrades-for-5g-rollout,2026-08-28T10:08:25+05:00,neutral,0.5276,0.427,0.0454,0.5276,3
Profit Pakistan Today,"Business confidence declines in Pakistan as costs rise, outlook weakens: survey",https://profit.pakistantoday.com.pk/2026/04/23/business-confidence-declines-in-pakistan-as-costs-rise-outlook-weakens-survey,2026-04-23T07:03:22.000Z,negative,0.6531,0.0246,0.6531,0.3223,3
Profit Pakistan Today,"Pakistan business leaders welcome US-Iran ceasefire, see energy, trade opportunities",https://profit.pakistantoday.com.pk/2026/04/09/pakistan-business-leaders-welcome-us-iran-ceasefire-see-energy-trade-opportunities,2026-04-09T09:10:50.000Z,positive,0.5309,0.5309,0.0113,0.4578,2
Profit Pakistan Today,"Pakistan’s business confidence rises as OICCI survey shows broad recovery, shift to AI",https://profit.pakistantoday.com.pk/2025/12/04/pakistans-business-confidence-rises-as-oicci-survey-shows-broad-recovery-shift-to-ai,2025-12-04T05:20:20.000Z,positive,0.6535,0.6535,0.0199,0.3266,3
Profit Pakistan Today,"Over 600 Pakistani firms register with China, expanding trade presence",https://profit.pakistantoday.com.pk/2025/10/10/over-600-pakistani-firms-register-with-china-expanding-trade-presence,2025-10-10T03:28:00.000Z,positive,0.8039,0.8039,0.0107,0.1855,2
Profit Pakistan Today,Pakistan to introduce new licensing policy for bilateral business chambers,https://profit.pakistantoday.com.pk/2025/10/09/pakistan-to-introduce-new-licensing-policy-for-bilateral-business-chambers,2025-10-09T05:46:49.000Z,neutral,0.8552,0.1332,0.0116,0.8552,3
Profit Pakistan Today,Cabinet committee approves third quarterly regulatory reform package to modernise Pakistan’s business environment,https://profit.pakistantoday.com.pk/2025/09/27/cabinet-committee-approves-third-quarterly-regulatory-reform-package-to-modernise-pakistans-business-environment,2025-09-27T07:00:50.000Z,positive,0.5944,0.5944,0.0102,0.3953,2
Profit Pakistan Today,"Number of registered businesses surpasses 12.5 million, FBR informs NA",https://profit.pakistantoday.com.pk/2025/04/10/number-of-registered-businesses-surpasses-12-5-million-fbr-informs-na,2025-04-10T08:44:39.000Z,positive,0.8218,0.8218,0.0119,0.1663,1
Profit Pakistan Today,"Pakistan, Azerbaijan bolster trade ties with new joint chamber of commerce",https://profit.pakistantoday.com.pk/2025/02/13/pakistan-azerbaijan-bolster-trade-ties-with-new-joint-chamber-of-commerce,2025-02-13T09:09:36.000Z,neutral,0.5144,0.4757,0.0099,0.5144,2
Profit Pakistan Today,Ad giant Omnicom acquires Interpublic in $13.25 billion all-stock deal,https://profit.pakistantoday.com.pk/2024/12/09/ad-giant-omnicom-acquires-interpublic-in-13-25-billion-all-stock-deal,2024-12-09T13:59:10.000Z,positive,0.5578,0.5578,0.0354,0.4068,3
Profit Pakistan Today,Will fiscal year 2025 be a better year for the private sector?,https://profit.pakistantoday.com.pk/2024/06/24/will-fiscal-year-2025-be-a-better-year-for-the-private-sector,2024-06-24T04:41:32.000Z,negative,0.4381,0.3956,0.4381,0.1663,7
Profit Pakistan Today,New cabinet committee under Aleem Khan to work on ease of doing business. What measures will it take?,https://profit.pakistantoday.com.pk/2024/03/23/new-cabinet-committee-under-aleem-khan-to-work-on-improving-ease-of-doing-business-what-measures-will-it-take,2024-03-23T18:11:02.000Z,positive,0.4904,0.4904,0.0676,0.4421,3
Profit Pakistan Today,SBP unveils plans for new currency notes with enhanced security features,https://profit.pakistantoday.com.pk/2024/01/29/sbp-unveils-plans-for-new-currency-notes-with-enhanced-security-features,2024-01-29T15:43:31.000Z,neutral,0.602,0.3413,0.0567,0.602,3
